id,word,length,type
1,abbreviated,11,
2,abbreviation,12,
3,ability,7,
4,able,4,
5,aboard,6,
6,absence,7,
7,absent,6,
8,accent,6,
9,accept,6,
10,acceptance,10,
11,accident,8,
12,according to,12,
13,accurate,8,
14,accurately,10,
15,achieve,7,
16,achieve,7,
17,achievement,11,
18,achievement,11,
19,acquire,7,
20,acquire,7,
21,acquisition,11,
22,acquisition,11,
23,act,3,
24,action,6,
25,actor,5,
26,actual,6,
27,actually,8,
28,adapt,5,
29,adaptation,10,
30,add,3,
31,addition,8,
32,adequately,10,
33,adhere,6,
34,adhesive,8,
35,adjacent,8,
36,adjust,6,
37,adjustment,10,
38,administer,10,
39,administration,14,
40,admit,5,
41,adult,5,
42,adultery,8,
43,advantage,9,
44,advertise,9,
45,advertisement,13,
46,affect,6,
47,affected,8,
48,agree,5,
49,agreement,9,
50,agricultural,12,
51,agriculture,11,
52,aim,3,
53,alarm,5,
54,alarming,8,
55,alike,5,
56,alligator,9,
57,allow,5,
58,allow,5,
59,allowance,9,
60,allowance,9,
61,almost,6,
62,alone,5,
63,although,8,
64,amend,5,
65,amendment,9,
66,amount,6,
67,ancestor,8,
68,ancient,7,
69,ankle,5,
70,anniversary,11,
71,announcement,12,
72,annoyance,9,
73,annoying,8,
74,annual,6,
75,annually,8,
76,ant,3,
77,anybody,7,
78,appear,6,
79,appliance,9,
80,application,11,
81,apply,5,
82,appoint,7,
83,approaching,11,
84,approval,8,
85,approve,7,
86,approximate,11,
87,approximately,13,
88,architect,9,
89,architecture,12,
90,area,4,
91,argue,5,
92,argument,8,
93,argumentation,13,
94,arithmetic,10,
95,around,6,
96,arrange,7,
97,arranged,8,
98,arrow,5,
99,art,3,
100,artificial,10,
101,artificiality,13,
102,artist,6,
103,ash,3,
104,ashamed,7,
105,assassin,8,
106,assassinate,11,
107,assassinate,11,
108,assassination,13,
109,assassination,13,
110,assess,6,
111,assessment,10,
112,assign,6,
113,assignment,10,
114,astonish,8,
115,astonishment,12,
116,atom,4,
117,atomic,6,
118,atract,6,
119,attach,6,
120,attachment,10,
121,attack,6,
122,attacker,8,
123,attempt,7,
124,attend,6,
125,attendance,10,
126,attract,7,
127,attraction,10,
128,attraction,10,
129,author,6,
130,authority,9,
131,autograph,9,
132,automatic,9,
133,automatically,13,
134,available,9,
135,average,7,
136,avoid,5,
137,avoidance,9,
138,aware,5,
139,awareness,9,
140,bare,4,
141,barely,6,
142,based on,8,
143,basic,5,
144,basically,9,
145,battery ,8,
146,battle,6,
147,battlefield,11,
148,beach,5,
149,because,7,
150,behave,6,
151,behind,6,
152,belong,6,
153,belonging,9,
154,beneath,7,
155,beneficial,10,
156,best,4,
157,better,6,
158,bilingual,9,
159,bilingualism,12,
160,biographical,12,
161,biography,9,
162,biological ,11,
163,biology,7,
164,bite,4,
165,bitter,6,
166,bitterly,8,
167,bizarre,7,
168,blade,5,
169,bleed,5,
170,blend,5,
171,blender,7,
172,blind,5,
173,blindness,9,
174,blockade,8,
175,blood,5,
176,bloody,6,
177,bone,4,
178,boneless,8,
179,border,6,
180,bordered,8,
181,boring ,7,
182,bother,6,
183,bothersome,10,
184,bound,5,
185,branch,6,
186,breath,6,
187,breathe,7,
188,bribe,5,
189,bridge,6,
190,bright,6,
191,broad,5,
192,buckle,6,
193,bug,3,
194,bulb,4,
195,burst,5,
196,butterfly,9,
197,calculate,9,
198,calculated ,11,
199,calendar ,9,
200,calories,8,
201,camel,5,
202,canal,5,
203,cancer,6,
204,candidacy,9,
205,candidate,9,
206,canyon,6,
207,capable,7,
208,capital,7,
209,capital,7,
210,capitalization,14,
211,capitalize,10,
212,careful,7,
213,carefully,9,
214,careless,8,
215,carve,5,
216,catalog ,8,
217,caterpillar,11,
218,cavity,6,
219,cement,6,
220,censor,6,
221,censorship,10,
222,census,6,
223,century,7,
224,certain,7,
225,certainly,9,
226,characteristic,14,
227,characteristically,18,
228,childhood,9,
229,childish,8,
230,childishness,12,
231,chin,4,
232,choice,6,
233,choose,6,
234,chose,5,
235,chosen,6,
236,circular,8,
237,citizen,7,
238,citizenship,11,
239,classification,14,
240,classify,8,
241,climate,7,
242,climb,5,
243,climbing ,9,
244,coast,5,
245,coastal,7,
246,coastline,9,
247,code,4,
248,coherence,9,
249,coherent,8,
250,collapsed,9,
251,college,7,
252,colonial,8,
253,colonize,8,
254,colony,6,
255,command,7,
256,commanding,10,
257,commit,6,
258,commitment,10,
259,common,6,
260,companion,9,
261,companionship,13,
262,comparable,10,
263,comparecomparison,17,
264,complete,8,
265,complicated,11,
266,complication,12,
267,compose,7,
268,composer,8,
269,comprehend,10,
270,comprehension,13,
271,compress,8,
272,compression,11,
273,concerned,9,
274,conclude,8,
275,conclusion,10,
276,condition,9,
277,conditional,11,
278,conditionally,13,
279,confession,10,
280,confidence,10,
281,confident,9,
282,conflict,8,
283,conflicting,11,
284,connected,9,
285,connection,10,
286,conscious,9,
287,consensus,9,
288,consequence,11,
289,consequently,12,
290,considerably,12,
291,consist of,10,
292,constantly,10,
293,constitute,10,
294,constitution,12,
295,construction,12,
296,contain,7,
297,container,9,
298,containment,11,
299,continent,9,
300,continental ,12,
301,controversial ,14,
302,controversy,11,
303,convince,8,
304,convince,8,
305,convincing,10,
306,copier,6,
307,copy,4,
308,cork,4,
309,corporation,11,
310,correspond,10,
311,correspondence,14,
312,correspondent,13,
313,corresponding,13,
314,couch,5,
315,counterfeit,11,
316,CPR,3,
317,crash,5,
318,create,6,
319,creation,8,
320,creative,8,
321,creatively,10,
322,crew,4,
323,crime,5,
324,criminal,8,
325,cross,5,
326,crowd,5,
327,crowded,7,
328,crucial,7,
329,curiosity,9,
330,curious,7,
331,curly,5,
332,currency,8,
333,current,7,
334,cursive,7,
335,curve,5,
336,dam,3,
337,damage,6,
338,damp,4,
339,dampness,8,
340,dark,4,
341,deaf,4,
342,death,5,
343,debate,6,
344,decade,6,
345,deceitful,9,
346,deceive,7,
347,deceptive,9,
348,decide,6,
349,decision,8,
350,decrease,8,
351,defeat,6,
352,defend,6,
353,defendant,9,
354,defense,7,
355,deficiency,10,
356,deficient,9,
357,definite,8,
358,definitely,10,
359,definitive,10,
360,degree,6,
361,delicate,8,
362,demonstrate,11,
363,demonstration,13,
364,depend,6,
365,dependable,10,
366,dependence,10,
367,dependent,9,
368,desert,6,
369,design,6,
370,desirable,9,
371,desire,6,
372,despite,7,
373,dessert,7,
374,destination,11,
375,destroy,7,
376,detail,6,
377,detailed,8,
378,develop,7,
379,developed,9,
380,development,11,
381,device ,7,
382,devised ,8,
383,diagram ,8,
384,diamond,7,
385,differ,6,
386,difference,10,
387,different,9,
388,differently,11,
389,digest,6,
390,digestion ,10,
391,diligence,9,
392,diligent,8,
393,disconnect,10,
394,discover,8,
395,discovery,9,
396,disease,7,
397,dishonest,9,
398,displace,8,
399,displacement,12,
400,disrupt,7,
401,disruption,10,
402,distance,8,
403,distant,7,
404,distinct,8,
405,distinctive,11,
406,distinguish,11,
407,distinguishable,15,
408,distraught ,11,
409,district,8,
410,divide,6,
411,division,8,
412,document,8,
413,documentary,11,
414,documentation,13,
415,donor,5,
416,dozen,5,
417,draw,4,
418,drawing,7,
419,drought,7,
420,drown,5,
421,drowning,8,
422,drowsy,6,
423,earn,4,
424,earthquake,10,
425,economic,8,
426,economics,9,
427,economy,7,
428,edge,4,
429,edgy,4,
430,edition,7,
431,effect,6,
432,effective,9,
433,effectively,11,
434,efficient,9,
435,efficiently,11,
436,elect,5,
437,election,8,
438,elevator,8,
439,embarrass,9,
440,embarrassment,13,
441,emergency,9,
442,emotion,7,
443,emotional ,10,
444,enables,7,
445,encourage,9,
446,encouragement,13,
447,encyclopedia,12,
448,encyclopedic,12,
449,enforce,7,
450,enforcement,11,
451,engine,6,
452,engineer,8,
453,engineering,11,
454,enhance,7,
455,enhancement,11,
456,enjoy,5,
457,enjoyment,9,
458,enlarge,7,
459,entertain,9,
460,entertainment,13,
461,entire,6,
462,entirety,8,
463,envelope,8,
464,equal,5,
465,equally,7,
466,equip,5,
467,equipment,9,
468,equivalence,11,
469,equivalent,10,
470,erase,5,
471,eraser,6,
472,erode,5,
473,erosion,7,
474,escape,6,
475,especially,10,
476,essential,9,
477,establish,9,
478,establishment,13,
479,estimate,8,
480,estimation,10,
481,even,4,
482,event,5,
483,evidence,8,
484,evident,7,
485,evidently,9,
486,exact,5,
487,exactly,7,
488,excellence,10,
489,excellent,9,
490,except,6,
491,exception,9,
492,exceptional,11,
493,excess,6,
494,excessive,9,
495,execute,7,
496,execution,9,
497,exhale,6,
498,exist,5,
499,existence,9,
500,expand,6,
501,expanding,9,
502,expansion,9,
503,expend,6,
504,expendable,10,
505,experience,10,
506,experiential,12,
507,experiment,10,
508,experimental,12,
509,explain,7,
510,explanation,11,
511,explode,7,
512,explosion,9,
513,explosive,9,
514,express,7,
515,expression,10,
516,extend,6,
517,extended,8,
518,extension,9,
519,extreme,7,
520,extremely,9,
521,extremely,9,
522,face,4,
523,factors,7,
524,fade,4,
525,faded,5,
526,fail,4,
527,failure,7,
528,familiar,8,
529,familiarity,11,
530,famous,6,
531,famously,8,
532,favorite,8,
533,favoritism,10,
534,fear,4,
535,fearful,7,
536,figurative,10,
537,figure,6,
538,filthy,6,
539,final,5,
540,flat,4,
541,flavor,6,
542,flavorful,9,
543,flew,4,
544,flexible,8,
545,flight,6,
546,float,5,
547,floatation,10,
548,flood,5,
549,fly,3,
550,foolishly,9,
551,forbid,6,
552,forbidden,9,
553,force,5,
554,forceful,8,
555,forecast,8,
556,forecaster,10,
557,foreign,7,
558,foreigner,9,
559,form,4,
560,forming,7,
561,forthcoming,11,
562,fortunately,11,
563,fortune,7,
564,fought,6,
565,found,5,
566,freedom,7,
567,frequent,8,
568,frequently,10,
569,frog,4,
570,fuel ,5,
571,function,8,
572,functional,10,
573,funds,5,
574,funnel,6,
575,further,7,
576,gain,4,
577,gainful,7,
578,gallery,7,
579,gap,3,
580,gather,6,
581,gathering,9,
582,general,7,
583,generality,10,
584,generalize,10,
585,generate,8,
586,generation,10,
587,genius,6,
588,gentle,6,
589,gently,6,
590,geographic,10,
591,geography,9,
592,giant,5,
593,giraffe,7,
594,global,6,
595,globe,5,
596,gorilla,7,
597,govern,6,
598,government,10,
599,governmental,12,
600,governor,8,
601,grade,5,
602,grateful,8,
603,grave,5,
604,gray,4,
605,groove,6,
606,guess,5,
607,guide,5,
608,guideline,9,
609,half,4,
610,hard-working,12,
611,haste,5,
612,hastily,7,
613,hasty,5,
614,headquarters,12,
615,health,6,
616,healthy,7,
617,hectic,6,
618,hide,4,
619,hinder,6,
620,hindrance,9,
621,hired,5,
622,hobby,5,
623,honest,6,
624,honeymoon,9,
625,honor,5,
626,honorable,9,
627,horn,4,
628,host,4,
629,however,7,
630,huge ,5,
631,humble,6,
632,humid,5,
633,humidity,8,
634,ignorance,9,
635,ignore,6,
636,illegal,7,
637,illegible,9,
638,illustrate,10,
639,illustration,12,
640,image,5,
641,imagine,7,
642,implication,11,
643,imply,5,
644,impolite,8,
645,improve,7,
646,improvement,11,
647,in addition to,14,
648,inability,9,
649,include,7,
650,inclusion,9,
651,income,6,
652,incomplete,10,
653,increase,8,
654,independent,11,
655,indispensable,13,
656,industrious,11,
657,industry,8,
658,ingredients,11,
659,inhabit,7,
660,inhabitants,11,
661,inherited,9,
662,injure,6,
663,injured,7,
664,injury,6,
665,ink,3,
666,innovate,8,
667,innovation,10,
668,innovative,10,
669,inspiration,11,
670,inspire,7,
671,install,7,
672,installation,12,
673,instead of,10,
674,insufficient,12,
675,insurance,9,
676,insure,6,
677,interact,8,
678,interrupted,11,
679,invade,6,
680,invasion ,9,
681,invent,6,
682,invention,9,
683,inventor,8,
684,invest,6,
685,investment,10,
686,invisible,9,
687,involve,7,
688,involvement,11,
689,iron,4,
690,ironic,6,
691,isolated,8,
692,isolation,9,
693,issued,6,
694,join,4,
695,joke,4,
696,jump,4,
697,jungle,6,
698,kiss,4,
699,knew,4,
700,know,4,
701,knowledge,9,
702,known,5,
703,label,5,
704,lantern,7,
705,large,5,
706,larger,6,
707,largest,7,
708,last,4,
709,lasting,7,
710,laugh,5,
711,laughter,8,
712,layered,7,
713,leak,4,
714,least,5,
715,legal,5,
716,legible,7,
717,liberal,7,
718,liberalism,10,
719,lie,3,
720,lift,4,
721,lightning,9,
722,literate,8,
723,literature,10,
724,load,4,
725,loaded,6,
726,local,5,
727,locate,6,
728,location,8,
729,lock,4,
730,locked,6,
731,loneliness,10,
732,lonely,6,
733,lotion,6,
734,lungs,5,
735,magnet,6,
736,magnetic ,9,
737,magnificence,12,
738,magnificent,11,
739,main,4,
740,mainly,6,
741,major,5,
742,majority,8,
743,mammal,6,
744,manage,6,
745,management,10,
746,manner,6,
747,mannerism,9,
748,margin,6,
749,marginal,8,
750,marine,6,
751,market,6,
752,material,8,
753,materialistic ,14,
754,mature,6,
755,maturity,8,
756,maximum ,8,
757,mayor,5,
758,meals,5,
759,measure,7,
760,measurement,11,
761,member,6,
762,membership,10,
763,memorize,8,
764,memory,6,
765,mention,7,
766,merge,5,
767,merger,6,
768,mess,4,
769,message,7,
770,messenger,9,
771,messy,5,
772,method,6,
773,methodology,11,
774,might,5,
775,minimize,8,
776,misbehave,9,
777,missile,7,
778,missing,7,
779,mission,7,
780,missionary,10,
781,mix,3,
782,mixer,5,
783,mixture,7,
784,monkey,6,
785,moral,5,
786,mosquito,8,
787,motivate,8,
788,motivation,10,
789,motive,6,
790,movement,8,
791,multiple,8,
792,murder,6,
793,mysterious,10,
794,mystery,7,
795,nap,3,
796,narrow,6,
797,nation,6,
798,national,8,
799,nationality,11,
800,nationalize,11,
801,nationally,10,
802,native,6,
803,naughty,7,
804,nearby,6,
805,nearly,6,
806,needle,6,
807,needlelike,10,
808,negate,6,
809,negation,8,
810,neglect,7,
811,neglectful,10,
812,nest,4,
813,nesting,7,
814,neutral,7,
815,neutrality,10,
816,nickname,8,
817,niece,5,
818,normal,6,
819,normally,8,
820,nowadays,8,
821,obedience,9,
822,obedient,8,
823,objective,9,
824,obstacle,8,
825,obvious,7,
826,obviously,9,
827,occasion,8,
828,occasionally,12,
829,occur,5,
830,occurrence,10,
831,odor,4,
832,odorless,8,
833,offend,6,
834,official,8,
835,officially,10,
836,on the verge of,15,
837,once,4,
838,ongoing,7,
839,operate,7,
840,operation,9,
841,operator,8,
842,opinion,7,
843,opportunity,11,
844,opposite,8,
845,option,6,
846,optional,8,
847,orchestra,9,
848,order,5,
849,orderly,7,
850,organization,12,
851,origin,6,
852,original,8,
853,originality,11,
854,originally,10,
855,originated,10,
856,otherwise,9,
857,outcome,7,
858,overall,7,
859,owe,3,
860,own,3,
861,owner,5,
862,partially,9,
863,passage,7,
864,passages,8,
865,passageway,10,
866,passenger,9,
867,path,4,
868,patience,8,
869,patient,7,
870,pattern,7,
871,pay,3,
872,payment,7,
873,pearl,5,
874,pedestrian,10,
875,peel,4,
876,peeled,6,
877,perceive,8,
878,percent,7,
879,percentage,10,
880,percentile,10,
